ID_Funcionario,Nome,Departamento,Cargo,Data_Admissao,Nivel_Acesso
FUNC0001,Funcionario 1,Engenharia,Técnico de Operação,2014-04-08 08:05:53,Básico
FUNC0002,Funcionario 2,Operação,Analista Administrativo,2014-09-26 16:28:08,Básico
FUNC0003,Funcionario 3,TI,Eletricista,2019-07-20 11:44:25,Administrador
FUNC0004,Funcionario 4,Manutenção,Eletricista,2016-10-17 15:56:58,Avançado
FUNC0005,Funcionario 5,Administrativo,Analista Administrativo,2013-04-14 12:43:32,Administrador
FUNC0006,Funcionario 6,Administrativo,Analista Administrativo,2016-07-10 19:41:11,Administrador
FUNC0007,Funcionario 7,TI,Eletricista,2019-12-08 12:05:17,Administrador
FUNC0008,Funcionario 8,TI,Técnico de TI,2019-11-17 01:23:06,Básico
FUNC0009,Funcionario 9,Engenharia,Engenheiro de Projetos,2022-01-13 15:07:37,Administrador
FUNC0010,Funcionario 10,Operação,Eletricista,2013-03-06 01:10:21,Básico
FUNC0011,Funcionario 11,TI,Técnico de TI,2019-08-11 20:41:20,Avançado
FUNC0012,Funcionario 12,Administrativo,Analista Administrativo,2014-02-03 20:06:51,Básico
FUNC0013,Funcionario 13,TI,Técnico de TI,2021-05-13 07:27:34,Avançado
FUNC0014,Funcionario 14,TI,Analista Administrativo,2014-06-02 17:17:18,Básico
FUNC0015,Funcionario 15,Manutenção,Engenheiro de Projetos,2022-05-01 07:42:29,Intermediário
FUNC0016,Funcionario 16,Administrativo,Técnico de TI,2018-07-13 17:34:30,Intermediário
FUNC0017,Funcionario 17,Operação,Analista Administrativo,2020-06-16 15:10:12,Administrador
FUNC0018,Funcionario 18,Manutenção,Analista Administrativo,2014-06-09 18:56:54,Avançado
FUNC0019,Funcionario 19,Administrativo,Eletricista,2018-11-15 22:01:07,Básico
FUNC0020,Funcionario 20,TI,Engenheiro de Projetos,2018-10-21 03:45:33,Administrador
FUNC0021,Funcionario 21,Operação,Técnico de Operação,2020-03-14 11:23:27,Básico
FUNC0022,Funcionario 22,Administrativo,Técnico de TI,2016-10-16 06:56:58,Intermediário
FUNC0023,Funcionario 23,Manutenção,Técnico de Operação,2016-11-13 22:41:45,Avançado
FUNC0024,Funcionario 24,Engenharia,Eletricista,2014-07-20 22:28:17,Básico
FUNC0025,Funcionario 25,TI,Eletricista,2016-06-11 22:11:24,Básico
FUNC0026,Funcionario 26,Operação,Eletricista,2013-04-19 04:52:31,Básico
FUNC0027,Funcionario 27,Administrativo,Técnico de Operação,2018-10-20 15:32:23,Avançado
FUNC0028,Funcionario 28,Engenharia,Analista Administrativo,2018-10-30 05:26:38,Intermediário
FUNC0029,Funcionario 29,TI,Técnico de Operação,2020-05-21 08:19:09,Avançado
FUNC0030,Funcionario 30,Operação,Analista Administrativo,2020-06-28 03:01:28,Intermediário
FUNC0031,Funcionario 31,Manutenção,Eletricista,2017-11-04 15:28:06,Intermediário
FUNC0032,Funcionario 32,Manutenção,Analista Administrativo,2016-06-28 10:27:53,Administrador
FUNC0033,Funcionario 33,Engenharia,Técnico de Operação,2016-03-29 19:46:29,Administrador
FUNC0034,Funcionario 34,Manutenção,Eletricista,2018-12-18 12:56:34,Administrador
FUNC0035,Funcionario 35,Administrativo,Eletricista,2017-09-03 07:05:58,Intermediário
FUNC0036,Funcionario 36,Operação,Engenheiro de Projetos,2015-09-06 04:45:48,Avançado
FUNC0037,Funcionario 37,Engenharia,Eletricista,2017-09-20 04:47:06,Intermediário
FUNC0038,Funcionario 38,Operação,Eletricista,2013-08-28 05:40:06,Avançado
FUNC0039,Funcionario 39,TI,Analista Administrativo,2014-07-21 01:54:19,Administrador
FUNC0040,Funcionario 40,TI,Analista Administrativo,2022-06-03 19:32:37,Intermediário
FUNC0041,Funcionario 41,Manutenção,Analista Administrativo,2018-09-11 23:37:23,Básico
FUNC0042,Funcionario 42,Administrativo,Técnico de Operação,2018-02-27 20:30:47,Avançado
FUNC0043,Funcionario 43,TI,Engenheiro de Projetos,2016-07-03 16:21:04,Básico
FUNC0044,Funcionario 44,Engenharia,Técnico de Operação,2017-12-27 23:10:28,Intermediário
FUNC0045,Funcionario 45,Operação,Analista Administrativo,2017-12-06 19:50:59,Administrador
